word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
invalidateSession(,invalidateSession(,141,35,197,24
String,String,346,35,69,24
"uid,","uid,",422,35,44,23
String,string,475,35,70,24
sid,sid,552,35,36,20
),),597,35,11,24
{,{,617,35,15,24
-----------,cat,54,62,111,24
cat.debug(,debug(,54,62,111,24
"""==>",=>,174,62,47,18
invalidateSession(,invalidateSession(,227,62,197,24
"""","""",434,62,13,13
+,+,454,62,16,16
String,string,475,62,165,24
String.valueOf(,valueof(,475,62,165,24
uid,uid,649,62,36,20
),),694,62,11,24
+,+,713,62,16,16
""",",""",",736,62,22,23
"""","""",769,62,13,13
+,+,789,62,16,16
String,string,810,62,165,24
-----------,valueof,810,62,165,24
sid,sid,984,62,36,20
),),1029,62,11,24
+,+,1048,62,16,16
""")""",""")""",1071,62,35,24
);,);,1115,62,21,24
synchronized,synchronized,55,116,133,24
(,(,197,116,11,24
lock,lock,218,116,46,20
),),273,116,11,24
{,{,293,116,14,24
uid2sid.remove(,uid2sid.remove,98,143,164,24
uid,uid,271,143,36,20
);,);,316,143,21,24
sid2ssc.remove(,sid2ssc.remove,98,170,164,24
sid,sid,271,170,36,20
);,);,316,170,21,24
sid2ttl.remove(,sidzttl.remove,98,197,164,24
sid,sid,271,197,36,20
);,);,316,197,21,24
},},55,224,14,24
-----------,cat,54,251,111,24
cat.debug(,debug(,54,251,111,24
"""<==",<==,174,251,47,18
"invalidateSession()""","invalidateSession()""",227,251,220,24
);,);,456,251,22,24
},},11,278,15,24
