word,predicted_word,x,y,width,height
public,public,12,35,69,24
boolean,boolean,87,35,80,20
add(,add(,173,35,46,24
Date,Date,227,35,48,19
date,date,281,35,48,20
),),337,35,12,24
{,{,358,35,14,24
if,if,54,62,27,20
(,(,88,62,12,24
date,dates,108,62,165,24
dates.contains(,contains,108,62,165,24
date,date,281,62,48,20
)),)),337,62,23,24
return,return,99,89,68,19
false;,false;,173,89,67,23
boolean,boolean,55,143,79,20
added,added,141,143,58,20
=,=,205,143,16,13
false;,false;,227,143,67,23
for,for,54,170,37,20
(,(,99,170,12,24
int,int,119,170,37,20
-----------,1,162,170,16,20
=,=,184,170,16,13
0;,0;,206,170,23,22
-----------,1,238,170,16,20
<,<,259,170,16,16
dates.size(),dates.size(),281,170,133,24
&&,&&,421,170,28,19
!added;,!added;,457,170,75,23
int,it+,540,170,38,20
),),586,170,11,24
{,{,606,170,15,24
Date,Date,98,197,48,19
nextDate,nextDate,152,197,91,19
=,=,249,197,16,13
dates.get(,dates.get,270,197,111,24
-----------,1,389,197,16,20
);,);,413,197,21,24
if,if,98,251,26,20
(,(,132,251,11,24
date.before(,datebefore,152,251,132,24
nextDate,nextDate,292,251,91,19
)),)),391,251,23,24
{,{,422,251,15,24
dates.add(,dates.add(,141,278,110,24
-----------,"1,",260,278,22,23
date,date,292,278,48,20
);,);,348,278,22,24
added,added,141,305,58,20
=,=,205,305,16,13
true;,true;,228,305,55,22
},},98,332,14,24
},},55,359,14,24
if,if,54,386,27,20
(,(,88,386,12,24
!added,!added,112,386,66,20
),),186,386,12,24
{,{,206,386,15,24
dates.add(,dates.add(,98,413,110,24
date,date,216,413,49,20
);,);,273,413,21,24
},},55,440,14,24
return,return,55,468,69,19
true;,true;,130,468,56,22
},},11,494,15,24
