word,predicted_word,x,y,width,height
public,public,12,35,69,24
String,string,86,35,70,24
indexToLetter(,indexToLetter(,162,35,154,24
int,int,324,35,37,20
index,index,368,35,59,20
),),435,35,11,24
{,{,455,35,14,24
if,if,54,62,27,20
(,(,88,62,12,24
index,index,108,62,59,20
==,==,173,62,27,13
0,0,206,62,15,19
),),229,62,12,24
return,return,99,89,68,19
"""a"";","""a"";",174,89,44,23
else,else,54,116,48,20
if,if,108,116,27,20
(,(,143,116,11,24
index,index,162,116,59,20
==,==,227,116,27,13
1,1,260,116,16,19
),),283,116,12,24
return,return,99,143,68,19
"""b"";","""b"";",174,143,44,23
else,else,54,170,48,20
if,if,108,170,27,20
(,(,143,170,11,24
index,index,162,170,59,20
==,==,227,170,27,13
2,2,260,170,15,19
),),283,170,12,24
return,return,99,197,68,19
"""c"";","""c"";",174,197,44,23
else,else,54,224,48,20
if,if,108,224,27,20
(,(,143,224,11,24
index,index,162,224,59,20
==,==,227,224,27,13
3,3,260,224,15,19
),),283,224,12,24
return,return,99,251,68,19
"""d"";","""d"";",174,251,44,23
else,else,54,278,48,20
if,if,108,278,27,20
(,(,143,278,11,24
index,index,162,278,59,20
==,==,227,278,27,13
4,4,259,278,17,19
),),283,278,12,24
return,return,99,305,68,19
"""e"";","""e"";",174,305,44,23
else,else,54,332,48,20
if,if,108,332,27,20
(,(,143,332,11,24
index,index,162,332,59,20
==,==,227,332,27,13
5,5,260,332,15,19
),),283,332,12,24
return,return,99,359,68,19
"""f"";","Tf"";",174,359,44,23
else,else,54,386,48,20
if,if,108,386,27,20
(,(,143,386,11,24
index,index,162,386,59,20
==,==,227,386,27,13
6,6,260,386,15,19
),),283,386,12,24
return,return,99,413,68,19
"""g"";","""g"";",174,413,44,24
else,else,54,440,48,20
if,if,108,440,27,20
(,(,143,440,11,24
index,index,162,440,59,20
==,==,227,440,27,13
7,7,260,440,15,19
),),283,440,12,24
return,return,99,467,68,19
"""h"";","Th"";",174,467,44,23
else,else,54,494,48,20
if,if,108,494,27,20
(,(,143,494,11,24
index,index,162,494,59,20
==,==,227,494,27,13
8,8,260,494,15,19
),),283,494,12,24
return,return,99,521,68,19
"""i"";","""i"";",174,521,44,23
else,else,54,548,48,20
if,if,108,548,27,20
(,(,143,548,11,24
index,index,162,548,59,20
==,==,227,548,27,13
9,9,260,548,15,19
),),283,548,12,24
return,return,99,575,68,19
"""j"";","""j"";",174,575,44,24
else,else,54,602,48,20
return,return,99,629,68,19
null;,null;,174,629,55,23
},},11,656,15,24
