word,predicted_word,x,y,width,height
protected,protected,12,35,101,24
String,String,119,35,69,24
getTargetServiceName(,getTargetServiceName,195,35,229,24
AddressingHeaders,AddressingHeaders,431,35,189,24
headers,headers,627,35,80,20
),),715,35,12,24
throws,throws,735,35,69,20
Exception,Exception,811,35,101,24
{,{,919,35,15,24
To,To,54,62,27,19
toURI,tOURI,87,62,58,19
=,=,151,62,16,13
headers.getTo();,headers.getTo();,174,62,174,24
if,if,54,116,27,20
(,(,88,116,12,24
toURI,tOURI,109,116,58,19
==,==,173,116,27,13
-----------,,206,116,48,20
),),262,116,11,24
{,{,282,116,15,24
return,return,77,143,68,19
null;,null;,152,143,56,23
},},55,170,14,24
String,string,54,197,70,24
to,to,130,197,27,19
=,=,162,197,16,13
toURI,tOURI,184,197,175,24
toURI.getPath();,getPath();,184,197,175,24
if,if,54,251,27,20
(,(,88,251,12,24
to,to,109,251,26,19
==,==,141,251,26,13
nul,nul,174,251,37,20
1,1),218,251,23,24
{,{,250,251,14,24
return,return,77,278,68,19
null;,null;,152,278,56,23
},},55,305,14,24
//,//,54,332,27,20
set,set,87,332,36,19
the,the,130,332,37,20
target,target,174,332,68,23
service,service,250,332,79,20
return,return,55,359,69,19
(,(,132,359,11,24
to.substring(,"to,substring(",152,359,143,24
to,to,303,359,34,19
to.lastIndexOf(,lastIndexof(,336,359,132,24
'/',/',479,359,31,20
),),521,359,12,24
+,+,540,359,16,16
1,1,562,359,16,19
));,));,586,359,32,24
},},11,386,15,24
