word,predicted_word,x,y,width,height
public,public,12,35,69,24
String,string,86,35,70,24
capitalizeString(,capitalizestring(,162,35,187,24
String,String,357,35,69,24
-----------,S,433,35,15,17
),),456,35,12,24
{,{,476,35,15,24
String,string,54,62,70,24
result,result,131,62,68,20
=,=,205,62,16,13
""""";",""""";",228,62,34,23
for(,for(,54,116,46,24
int,int,108,116,37,20
1,1,152,116,16,20
=,=,173,116,16,13
0;,0;,195,116,23,22
1,1,227,116,16,20
<,<,249,116,16,15
-----------,S_,271,116,23,17
s.length();,Zength();,293,116,98,24
i++,i++,400,116,37,20
),),445,116,12,24
{,{,466,116,14,24
if,if,98,143,26,20
(,(,132,143,11,24
result,result,142,143,68,20
1,1,152,143,16,20
==,==,173,143,27,13
0,0,206,143,15,19
+=,+=,216,143,27,16
||,|,231,143,8,24
||,|,241,143,9,24
s.substring(,"S,substring(",250,143,131,24
s.substring(,"S,substring(",260,143,132,24
"1,","1,",389,143,23,23
1,1,400,143,16,20
1,1,422,143,16,20
-,-,423,143,13,8
"1,","1,",443,143,23,22
+,+,443,143,16,16
1,1,465,143,16,19
1,1,476,143,16,20
),),489,143,172,24
).toUpperCase();,toUppercase();,489,143,172,24
),),499,143,98,24
).equals(,equals(,499,143,98,24
"""","""",606,143,13,13
"""","""",628,143,13,13
)),)),651,143,22,24
else,else,98,197,48,20
result,result,142,224,68,20
+=,+=,216,224,27,16
s.substring(,"S,substring(",250,224,131,24
"1,","1,",389,224,23,23
1,1,422,224,16,20
+,+,443,224,16,16
1,1,465,224,16,19
);,);,489,224,21,24
},},55,251,14,24
return,return,55,278,69,19
result;,result;,131,278,77,23
},},11,305,15,24
