word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testGetEvtIDs(),testGetEvtIDs(),141,35,165,24
{,{,314,35,15,24
System.out.println(,System.out.println(,54,62,208,24
"""getEvtIDs""","""getEvtIDs""",272,62,121,24
);,);,402,62,22,24
Email_DBImpl,Email_DBImpl,55,89,134,24
instance,instance,195,89,91,20
=,=,292,89,16,13
new,new,314,89,38,17
Email_DBImpl();,Email_DBImpl();,357,89,164,24
String[],String[],54,116,89,24
expResult,expResult,152,116,101,24
=,=,259,116,16,13
null;,null;,282,116,55,23
String[],String[],54,143,89,24
result,result,153,143,67,20
=,=,227,143,16,13
instance,instance,249,143,229,24
"""getEvtIDs""",getEvtIDs();,249,143,229,24
assertEquals(,assertEquals(,54,170,143,24
expResult,expResult_,206,170,109,24
-----------,1,206,170,109,24
result,result,325,170,68,20
);,);,402,170,22,24
//,//,54,224,27,20
TODO,TODO,86,224,49,19
review,review,142,224,69,20
the,the,217,224,37,20
generated,generated,260,224,101,24
test,test,368,224,47,19
code,code,422,224,48,20
and,and,476,224,36,20
remove,remove,520,224,69,17
the,the,595,224,37,20
default,default,638,224,79,20
call,call,724,224,48,20
to,to,779,224,26,19
fail.,fail-,810,224,56,20
fail(,fail(,54,251,57,24
"""The","""The",120,251,47,20
test,test,174,251,46,19
case,case,227,251,48,17
is,is,281,251,26,20
a,a,314,251,16,17
"prototype.""",prototype_,336,251,121,24
);,);,467,251,21,24
},},11,278,15,24
