word,predicted_word,x,y,width,height
public,public,12,35,69,24
Command,Command,86,35,81,20
getBackCommand25(),getBackcommand25(),173,35,198,24
{,{,379,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
backCommand25,backcommand25,109,62,145,20
==,==,259,62,27,13
-----------,,292,62,48,20
),),348,62,12,24
{,{,368,62,15,24
//GEN-END:,/GEN-END:,389,62,110,20
|,|,512,62,8,24
618-getter,618-getter,530,62,112,23
|,|,652,62,9,24
0,0,670,62,16,19
|,|,695,62,9,24
618-preInit,618-preInit,714,62,122,24
//,//,98,89,26,20
write,write,129,89,60,20
pre-init,pre-init,195,89,90,24
user,user,292,89,48,17
code,code,346,89,48,20
here,here,400,89,48,20
backCommand25,backcommand25,98,116,145,20
=,=,249,116,16,13
new,new,271,116,37,17
Command(,Command(,313,116,90,24
"""Back"",","Back""",412,116,76,23
Command,Command,497,116,142,23
-----------,"BACK,",497,116,142,23
0,0,648,116,16,19
);//GEN-LINE:|,);//GEN-LINE,672,116,140,24
|,|,814,116,9,24
618-getter,618-getter,832,116,113,23
|,|,954,116,9,24
1,1,972,116,16,19
|,|,998,116,8,24
-----------,618-,1016,116,46,19
post-init,postInit,12,143,89,24
//,//,98,170,26,20
write,write,129,170,60,20
post-init,post-init,195,170,101,24
user,user,303,170,47,17
code,code,357,170,48,20
here,here,411,170,48,20
-----------,}/GEN,55,197,141,24
-----------,"""",55,197,141,24
}//GEN-BEGIN:,BEGIN:,55,197,141,24
|,|,209,197,9,24
618-getter,618-getter,227,197,113,23
|,|,349,197,9,24
2,2,368,197,15,19
|,|,393,197,8,24
return,return,55,224,69,19
backCommand25;,backcommand25;,130,224,153,23
},},11,251,15,24
