word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
leaveAll(,ZeaveAI1(,153,35,98,24
MouseEvent<?,MouseEvent<?,260,35,134,19
extends,extends,400,35,80,20
EventHandler,EventHandler,487,35,133,20
>,>,627,35,16,16
event,event,648,35,58,19
),),715,35,12,24
{,{,736,35,14,24
LocInfo,LocInfo,55,62,80,20
locInfo,locInfo,142,62,79,20
=,=,227,62,16,13
new,new,249,62,38,17
LocInfo();,LocInfo();,293,62,109,24
assert(,assert(,54,89,79,24
-----------,4,144,89,291,24
!locInfo.isVertexLocValid(),locInfo.isVertexLocValid(),144,89,291,24
);,);,445,89,22,24
assert(,assert(,54,116,79,24
-----------,1,144,116,356,24
!locInfo.isVerticalEdgeLocValid(),locInfo.isVerticalEdgeLocValid(),144,116,356,24
);,);,510,116,22,24
assert(,assert(,54,143,79,24
-----------,1,144,143,378,24
!locInfo.isHorizontalEdgeLocValid(),locInfo.isHorizontalEdgeLocValid(),144,143,378,24
);,);,532,143,21,24
assert(,assert(,54,170,79,24
-----------,4,144,170,270,24
!locInfo.isCellLocValid(),locInfo.iscellLocValid(),144,170,270,24
);,);,424,170,21,24
handleLeaveEvents(,handleLeaveEvents,55,197,196,24
"locInfo,","locInfo,",261,197,86,23
event,event,357,197,58,19
);,);,424,197,21,24
lastLocInfo.copy(,lastLocInfo.copy,56,224,185,24
locInfo,locInfo,250,224,79,20
);,);,337,224,22,24
},},11,251,15,24
