word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
setBinWidth,setBinWidth,141,35,123,20
(,(,272,35,12,24
double,double,292,35,70,20
new_bin_width,new_bin_width,368,35,144,22
),),521,35,12,24
{,{,541,35,15,24
double,double,54,62,70,20
old_bin_width,old_bin_width,130,62,145,22
=,=,281,62,16,13
binWidth;,binWidth;,303,62,99,23
binWidth,binwidth,55,89,90,20
=,=,151,89,16,13
new_bin_width;,new_bin_width;,174,89,152,23
pcs.firePropertyChange(,pcs.firePropertychange,55,116,250,24
"""binWidth"",","""binWidth""",315,116,119,23
new,new,163,143,37,17
Double(,Double(,206,143,78,24
old_bin_width,old_bin_width,292,143,145,22
"),","),",445,143,21,24
new,new,163,170,37,17
Double(,Double(,206,170,78,24
new_bin_width,new_bin_width,292,170,145,22
));,));,445,170,33,24
repaint();,repaint();,55,197,109,24
},},11,224,15,24
//,//,33,224,26,20
setBinWidth(,setBinwidth(,66,224,131,24
double,double,206,224,69,20
),),283,224,12,24
