word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
connectionErrorOccurred(,connectionErroroccurred(,141,35,262,24
ConnectionEvent,ConnectionEvent,411,35,166,20
event,event,584,35,58,19
),),651,35,11,24
{,{,671,35,15,24
logger.warn(,logger,56,62,131,24
-----------,warn(,56,62,131,24
"""Received","""Received",196,62,100,20
Connection,Connection,303,62,112,20
Error,Error,422,62,58,19
event,event,486,62,58,19
from,from,551,62,49,20
a,a,605,62,16,17
conection,conection,627,62,102,20
in,in,735,62,26,20
pool,pool,768,62,47,24
"""","""",823,62,13,13
+,+,843,62,16,16
info.getName(),info.getName(),864,62,155,24
);,);,1029,62,21,24
if,if,54,116,27,20
(,(,88,116,12,24
info.isRemoveOnExceptions(),"info,isRemoveOnExceptions()",108,116,295,24
),),413,116,12,24
{,{,433,116,15,24
checkIn(,checkIn(,98,143,89,24
event,event,195,143,195,24
"event.getSource(),","getSource(),",195,143,195,24
-----------,TRUE,400,143,48,19
);,);,456,143,22,24
logger.warn(,logger,99,170,131,24
-----------,warn(,99,170,131,24
"""removeOnExceptions",removeonExceptions,239,170,209,24
==,==,454,170,27,13
-----------,TRUE,487,170,55,22
closed,closed,551,170,69,20
"connection""","connection""",627,170,122,20
);,);,759,170,21,24
},},55,197,14,24
},},11,224,15,24
