word,predicted_word,x,y,width,height
public,public,12,35,69,24
EList,EList,87,35,58,20
getScopePartnerLinks(,getScopePartnerLinks,152,35,229,24
final,final,389,35,59,20
EObject,EObject,454,35,80,24
process,process,541,35,79,21
),),629,35,12,24
{,{,649,35,15,24
TreeIterator,TreeIterator,54,62,134,19
contents,contents,195,62,91,19
=,=,292,62,16,13
process.eAllContents();,process.eAlContents();,314,62,250,24
EList,EList,55,89,57,20
results,results,120,89,79,20
=,=,205,89,16,13
new,new,228,89,37,17
BasicEList();,BasicEList();,271,89,142,24
while,while,53,143,60,20
(,(,121,143,12,24
contents.hasNext(),contents.hasNext(),141,143,197,24
),),348,143,12,24
{,{,368,143,15,24
EObject,EObject,98,170,79,24
obj,obj,184,170,35,24
=,=,227,170,16,13
(,(,251,170,11,24
EObject,EObject,271,170,79,24
),),359,170,12,24
contents.next();,contents.next();,378,170,175,24
if,if,98,224,26,20
(,(,132,224,11,24
obj,obj,152,224,35,24
instanceof,instanceof,195,224,113,20
Scope,Scope,313,224,60,23
),),381,224,11,24
{,{,401,224,14,24
results.addAll(((,"results,addAlI(((",142,251,185,24
Scope,Scope,335,251,59,23
),),402,251,12,24
obj,obj,422,251,35,24
),),467,251,357,24
getScopePartnerLinks(,getPartnerLinks(),467,251,357,24
-----------,getchildren(),467,251,357,24
);,);,834,251,22,24
},},98,278,14,24
},},55,305,14,24
return,return,55,332,69,19
results;,results;,131,332,87,23
},},11,359,15,24
