word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
addToTechnicalComment(,addToTechnicacomment,141,35,240,24
final,final,389,35,59,20
String,String,454,35,69,24
add_to_technical_comment,add_to_technical_comment,530,35,263,22
),),802,35,11,24
{,{,822,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
getTechnicalComment(),getTechnicaComment(),108,62,230,24
!=,!=,349,62,24,19
-----------,,379,62,48,20
&&,&&,432,62,28,19
getTechnicalComment(),getTechnicaComment(),465,62,239,24
-----------,Zength(),704,62,88,24
>,>,800,62,15,16
0,0,821,62,16,19
),),845,62,12,24
{,{,865,62,15,24
setTechnicalComment(,setTechnicalcomment,98,89,218,24
getTechnicalComment(),getTechnicaComment(),324,89,230,24
+,+,562,89,16,16
"""|n""","""|n""",585,89,45,24
+,+,637,89,16,16
add_to_technical_comment,add_to_technical_comment,659,89,263,22
);,);,932,89,21,24
},},55,116,14,24
else,else,54,143,48,20
{,{,109,143,15,24
setTechnicalComment(,setTechnicalcomment,98,170,218,24
add_to_technical_comment,add_to_technical_comment,324,170,264,22
);,);,597,170,21,24
},},55,197,14,24
},},11,224,15,24
