word,predicted_word,x,y,width,height
public,public,12,35,69,24
boolean,boolean,87,35,80,20
equals(,equals(,173,35,78,24
Object,Object,259,35,69,24
obj,obj,335,35,35,24
),),381,35,11,24
{,{,401,35,14,24
if,if,54,62,27,20
(,(,88,62,12,24
obj,obj,108,62,35,24
==,==,151,62,27,13
-----------,,184,62,48,20
||,|,241,62,9,24
||,|,252,62,9,24
(,(,272,62,12,24
obj,obj,292,62,35,24
getClass(),getclass(),328,62,118,24
!=,!=,457,62,24,19
getClass(),getclass(),486,62,111,24
)),)),607,62,23,24
{,{,638,62,15,24
return,return,99,89,68,19
false;,false;,173,89,67,23
},},55,116,14,24
CSSConditionalSelectorImpl,cSSConditionalSelectorImpl,54,143,286,24
-----------,S,347,143,14,17
=,=,367,143,16,13
(,(,391,143,12,24
CSSConditionalSelectorImpl,CSSConditionalSelectorImpl,411,143,286,24
),),705,143,11,24
obj;,obj;,724,143,45,24
return,return,55,170,69,19
(,(,132,170,11,24
s.simpleSelector.equals(,S.simpleselector.equals(,152,170,262,24
simpleSelector,simpleSelector,422,170,155,24
),),586,170,11,24
&&,&&,604,170,29,19
s.condition.equals(,S.condition.equals(,638,170,208,24
condition,condition,854,170,101,20
));,));,964,170,32,24
},},11,197,15,24
