word,predicted_word,x,y,width,height
private,private,12,35,80,24
List,List,99,35,46,20
getStatusFlagFields(),getstatusFlagFields(),152,35,229,24
{,{,390,35,15,24
List,List,55,62,46,20
list,list,110,62,46,20
=,=,162,62,16,13
new,new,184,62,38,17
ArrayList();,ArrayList();,226,62,133,24
String,string,54,89,70,24
statusFlagPath,statusFlagPath,131,89,155,24
=,=,292,89,16,13
"""/collectionConfigRecord/statusFlags/statusFlag/status"";","""/collectionconfigRecord/statusFlags/statusFlag/status",315,89,605,24
-----------,',315,89,605,24
for,for,54,116,37,20
(,(,99,116,12,24
Iterator,Iterator,120,116,90,19
i,i,216,116,16,20
=,=,238,116,16,13
im.getInputFields().iterator();,im.getInputFields().iterator();,260,116,336,24
i.hasNext();,i.hasNext();,605,116,132,24
),),748,116,11,24
{,{,768,116,15,24
InputField,InputField,98,143,112,24
field,field,216,143,59,20
=,=,281,143,16,13
(,(,305,143,11,24
InputField,InputField,325,143,112,24
),),445,143,12,24
i.next();,"i,next();",465,143,99,24
//,//,98,170,26,20
prtln,prtln,130,170,58,24
(,(,197,170,11,24
field.toString(),field.tostring(),216,170,176,24
);,);,402,170,22,24
if,if,98,197,26,20
(,(,132,197,11,24
field.getNormalizedXPath().startsWith(,field.getNormalizedXPath(),152,197,283,24
-----------,'startswith(,436,197,129,24
statusFlagPath,statusFlagPath,574,197,154,24
)),)),737,197,22,24
{,{,768,197,15,24
list.add(,list.add(,142,224,99,24
field,field,249,224,58,20
);,);,316,224,21,24
},},98,251,14,24
},},55,278,14,24
return,return,55,305,69,19
list;,list;,131,305,55,23
},},11,332,15,24
