word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
setUpMrj(),setUpMrj(),152,35,111,24
{,{,271,35,15,24
Belvedere4.mrjVersion,Belvedere4.mrjVersion,55,62,231,24
=,=,292,62,16,13
System.getProperty(,System.getProperty(,313,62,209,24
-----------,"""mrj",531,62,142,24
"""mrj.version""","version""",531,62,142,24
);,);,683,62,21,24
if,if,54,116,27,20
(,(,88,116,12,24
Belvedere4.mrjVersion,Belvedere4.mrjVersion,109,116,231,24
==,==,346,116,27,13
-----------,,379,116,48,20
),),435,116,11,24
return;,return;,455,116,77,22
try,try,55,143,37,23
{,{,98,143,15,24
Belvedere4.mrjMajorVersion,Belvedere4.mrjMajorVersion,98,170,285,24
=,=,389,170,16,13
Double.valueOf(,DoubZe.valueof,411,170,165,24
Belvedere4.mrjVersion.substring(,Belvedere4.mrjVersion.substring(,584,170,348,24
0;,0,940,170,23,22
3,3,973,170,15,19
),)),13,197,184,24
)).doubleValue();,doubZeValue();,13,197,184,24
},},55,224,14,24
catch,catch,76,224,58,20
(,(,143,224,11,24
Exception,Exception,163,224,101,24
e,e,270,224,16,17
),),294,224,12,24
{,{,314,224,15,24
Belvedere4.mrjMajorVersion,Belvedere4.mrjMajorVersion,98,251,285,24
=,=,389,251,16,13
0;,0;,411,251,23,22
},},55,278,14,24
},},11,305,15,24
