word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
getGlobalElements(,getGlobaZElements,152,35,197,24
Document,Document,357,35,90,19
doc,doc,454,35,44,23
File,File,509,35,47,20
file,file,562,35,48,20
),),618,35,12,24
{,{,638,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
doc,doc,108,62,37,20
==,==,151,62,27,13
-----------,,184,62,48,20
),),240,62,12,24
{,{,260,62,15,24
return;,return;,99,90,76,22
},},55,116,14,24
List,List,55,143,46,20
list,list,110,143,46,20
=,=,162,143,16,13
doc.selectNodes(,"doc,selectNodes",184,143,175,24
"""/xsd:schema/xsd:element""","Ixsd:schemalxsd:element""",369,143,272,20
);,);,651,143,21,24
for,for,54,197,37,20
(,(,99,197,12,24
Iterator,Iterator,120,197,90,19
iter,iter,216,197,48,20
=,=,270,197,16,13
list.iterator();,list.iterator();,293,197,174,24
iter,iter,476,197,164,24
iter.hasNext();,hasNext();,476,197,164,24
),),651,197,11,24
{,{,671,197,15,24
Element,Element,98,224,79,20
element,element,184,224,80,20
=,=,270,224,16,13
(,(,294,224,11,24
Element,Element,314,224,79,20
),),402,224,12,24
iter,iter,422,224,131,24
iter.next();,next();,422,224,131,24
String,string,97,251,70,24
name,name,174,251,47,17
=,=,227,251,16,13
element.attributeValue(,element.attributevalue,249,251,251,24
"""name""","'name""",509,251,67,20
);,);,586,251,21,24
GlobalElement,GlobalElement,97,278,145,20
g,g,249,278,15,21
=,=,270,278,16,13
new,new,292,278,38,17
GlobalElement,GlobaElement,335,278,154,24
element,element,497,278,88,23
file,file,594,278,49,20
);,);,651,278,21,24
//,//,98,305,26,20
System.out.println,System.out.printn,130,305,199,24
(,(,337,305,12,24
g.toString(),g.tostring(),357,305,132,24
);,);,499,305,22,24
try,try,98,332,37,23
{,{,142,332,14,24
globalDefMap.setValue(,globaDefMap.setValue,141,359,240,24
name,name,390,359,54,20
g,g,454,359,15,21
);,);,478,359,21,24
},},98,386,14,24
catch,catch,130,386,58,20
(,(,197,386,11,24
Exception,Exception,217,386,101,24
e,e,324,386,16,17
),),348,386,12,24
{,{,368,386,15,24
System.out.println,System.out,141,413,199,24
-----------,println,141,413,199,24
(,(,348,413,11,24
e.getMessage(),e.getMessage,368,413,154,24
),),368,413,154,24
);,);,532,413,21,24
},},98,440,14,24
},},55,467,14,24
},},11,494,15,24
