word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
appendDeclarations(,appendDeclarations,141,35,208,24
LaTeXDocumentPortion,LaTexdocumentPortion,358,35,219,20
"pack,",pack,584,35,55,24
-----------,1,584,35,55,24
LaTeXDocumentPortion,LaTexdocumentPortion,649,35,220,20
decl,decl,875,35,48,20
),),932,35,11,24
{,{,952,35,14,24
if,if,54,62,27,20
(,(,88,62,12,24
bContainsEndnotes,bContainsEndnotes,109,62,187,20
),),305,62,12,24
{,{,325,62,15,24
pack.append(,"pack,append(",98,89,132,24
"""\\usepackage{endnotes}""","Iusepackage{endnotes}""",239,89,251,24
).nl();,).nl();,499,89,76,24
},},55,116,14,24
if,if,54,143,27,20
(,(,88,143,12,24
bContainsFootnotes,bContainsFootnotes,109,143,198,20
),),316,143,11,24
convertFootnotesConfiguration(,convertFootnotesConfiguration(,335,143,327,24
decl,decl,670,143,48,20
);,);,726,143,22,24
if,if,54,170,27,20
(,(,88,170,12,24
bContainsEndnotes,bContainsEndnotes,109,170,187,20
),),305,170,12,24
convertEndnotesConfiguration(,convertEndnotesconfiguration,324,170,316,24
decl,decl,648,170,49,20
);,);,705,170,21,24
},},11,197,15,24
