word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testLogin(),testLogin(),141,35,122,24
{,{,271,35,15,24
SessionManager,SessionManager,54,62,156,24
manager,manager,216,62,80,21
=,=,303,62,16,13
new,new,325,62,37,17
SimpleSessionManager();,SimpleSessionManager();,367,62,251,24
String,string,54,89,70,24
sessionId,sessionId,131,89,101,20
=,=,238,89,16,13
manager,manager,259,89,241,24
manager.createSession(,createSession(,259,89,241,24
"null,","null,",509,89,54,23
-----------,,573,89,48,20
);,);,629,89,21,24
Session,Session,54,116,80,20
session,session,142,116,79,20
=,=,227,116,16,13
manager,manager,249,116,208,24
Session,getSession(,249,116,208,24
sessionId,sessionId,466,116,100,20
);,);,575,116,21,24
manager,manager,54,143,88,21
-----------,Zogin(,142,143,66,24
session,session,217,143,87,23
"""user"",","""user""",315,143,75,23
"""password""","password""",401,143,110,24
);,);,521,143,21,24
assertEquals(,assertEquals(,54,197,143,24
"""user"",","""user""",207,197,75,23
session.getUserId(),session.getUserId(),293,197,207,24
);,);,510,197,22,24
assertEquals(,assertEquals(,54,224,143,24
"""password""","""password""",207,224,119,24
session.getUserPassword(),session.getUserPassword(),336,224,272,24
);,);,618,224,22,24
assertTrue(,assertTrue,54,251,122,24
session.isLoggedIn(),session.isLoggedIn(),185,251,218,24
);,);,413,251,21,24
},},11,278,15,24
