word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
wndPreferences(),wndPreferences(),140,35,177,24
{,{,325,35,15,24
-----------,log,56,62,141,24
log.entering(,entering(,56,62,141,24
"""MainWindow"",","""MainWindow""",207,62,140,23
"""wndPreferences""","'wndPreferences""",358,62,175,20
);,);,543,62,21,24
PropertiesDlg,PropertiesDlg,55,89,144,24
propDlg,propdlg,206,89,80,24
=,=,292,89,16,13
new,new,314,89,38,17
PropertiesDlg(,PropertiesDlg(,357,89,154,24
this,this,519,89,47,20
);,);,575,89,21,24
propDlg.setModal(,propdlg.setModal(,55,116,186,24
-----------,TRUE,249,116,48,19
);,);,305,116,21,24
propDlg.setVisible(,propdlg.setVisible,55,143,207,24
-----------,TRUE,271,143,48,19
);,);,327,143,21,24
log.exiting(,log.exiting(,56,170,131,24
"""MainWindow"",","""MainWindow""",196,170,140,23
"""wndPreferences""","""wndPreferences""",347,170,175,20
);,);,532,170,21,24
},},11,197,15,24
