word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
messageSent(,messageSent,140,35,133,24
MessageEvent,MessageEvent,281,35,134,23
e,e,422,35,15,17
),),445,35,12,24
{,{,466,35,14,24
String,string,54,62,70,24
str,str,131,62,36,19
=,=,173,62,16,13
e.getMessage();,"e,getMessage();",195,62,164,24
if,if,54,116,27,20
(,(,88,116,12,24
str,str,109,116,142,24
str.endsWith(,endsWith(,109,116,142,24
-----------,DIR,260,116,102,21
DIR_ADDED,ADDED,260,116,102,21
)),)),370,116,22,24
{,{,401,116,15,24
str,str,98,143,36,19
=,=,141,143,16,13
str,str,163,143,153,24
str.substring(,substring(,163,143,153,24
"DIRECTORY.length(),",DIRECTORY,325,143,109,19
-----------,"Length(),",434,143,97,24
str,str,541,143,132,24
str.indexOf(,indexof(,541,143,132,24
-----------,DIR,681,143,102,21
DIR_ADDED,ADDED,681,143,102,21
)),)),791,143,22,24
)).trim();,trim();,814,143,85,24
createCvsFiles(,createCvsFiles,98,170,164,24
str,str,271,170,36,19
);,);,316,170,21,24
},},55,197,14,24
-----------,super,55,224,196,24
messageSent(,messageSent,55,224,196,24
e,e,260,224,15,17
);,);,283,224,22,24
},},11,251,15,24
