word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
addRelativeHeaders(,addRelativeHeaders,152,35,207,24
Response,Response,368,35,91,23
"response,",response_,466,35,97,21
int,int,573,35,36,20
timeInSeconds,timeInSeconds,617,35,144,20
),),769,35,12,24
{,{,790,35,14,24
response.setHeader(,response.setHeader,55,62,207,24
-----------,CACHE,270,62,228,22
"CACHE_CONTROL_HEADER,","CONTROL_HEADER,",270,62,228,22
String.format(,String.format,508,62,154,24
"""max-age=%d"",","""max-age-%d""",671,62,141,24
timeInSeconds,timeInSeconds,822,62,144,20
));,));,975,62,32,24
Calendar,Calendar,54,89,91,20
expires,expires,152,89,80,24
=,=,238,89,16,13
Calendar,Calendar,259,89,251,24
Calendar.getInstance();,getInstance();,259,89,251,24
expires.add(,expires.add,54,116,133,24
Calendar,Calendar,195,116,174,23
"Calendar.SECOND,","SECOND,",195,116,174,23
timeInSeconds,timeInSeconds,379,116,144,20
);,);,532,116,21,24
response.setHeader(,response.setHeader,55,143,207,24
"""Expires"",","""Expires""",272,143,108,24
DATE_FORMAT.format(,DATE_FORMAT,389,143,208,24
String.format(,format,389,143,208,24
expires,expires,605,143,80,24
));,));,694,143,32,24
},},11,170,15,24
