word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testSetChkEvtID(),testsetchkEvtID(),141,35,186,24
{,{,336,35,15,24
System.out.println(,System.out.println(,54,62,208,24
"""setChkEvtID""","""setchkEVtID""",272,62,142,20
);,);,424,62,21,24
String,string,54,116,70,24
ChkEvtID,ChkEvtID,130,116,92,20
=,=,227,116,16,13
""""";",""""";",250,116,33,23
Email_DBImpl,Email_DBImpl,55,143,134,24
instance,instance,195,143,91,20
=,=,292,143,16,13
new,new,314,143,38,17
Email_DBImpl();,Email_DBImpl();,357,143,164,24
instance.setChkEvtID(,instance.setChkEvtID(,54,197,230,24
ChkEvtID,ChkEvtID,292,197,92,20
);,);,391,197,22,24
//,//,54,251,27,20
TODO,TODO,86,251,49,19
review,review,142,251,69,20
the,the,217,251,37,20
generated,generated,260,251,101,24
test,test,368,251,47,19
code,code,422,251,48,20
and,and,476,251,36,20
remove,remove,520,251,69,17
the,the,595,251,37,20
default,default,638,251,79,20
call,call,724,251,48,20
to,to,779,251,26,19
fail.,fail-,810,251,56,20
fail(,fail(,54,278,57,24
"""The","""The",120,278,47,20
test,test,174,278,46,19
case,case,227,278,48,17
is,is,281,278,26,20
a,a,314,278,16,17
"prototype.""",prototype_,336,278,121,24
);,);,467,278,21,24
},},11,305,15,24
