word,predicted_word,x,y,width,height
public,public,12,35,69,24
String,string,86,35,70,24
getNAGString,getNAGString,162,35,134,24
(,(,305,35,11,24
boolean,boolean,325,35,79,20
allNumeric,allNumeric,411,35,113,20
),),532,35,11,24
{,{,552,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
nags,nags,109,62,47,21
==,==,162,62,27,13
-----------,,195,62,48,20
),),251,62,12,24
return,return,271,62,69,19
null;,null;,346,62,56,23
StringBuilder,stringBuilder,54,116,145,24
sb,sb,206,116,26,20
=,=,238,116,16,13
new,new,260,116,38,17
StringBuilder();,StringBuilder();,303,116,175,24
String,string,54,143,70,24
suff,suff,131,143,47,20
=,=,184,143,16,13
null;,null;,206,143,56,23
int,int,54,170,37,20
count,count,98,170,58,19
=,=,162,170,16,13
0;,0;,184,170,24,22
for,for,54,224,37,20
(,(,99,224,12,24
int,int,119,224,37,20
i=0;,i=0;,162,224,46,23
-----------,1,216,224,16,20
<,<,238,224,16,15
nags,nags,260,224,55,21
nags.length;,length;,315,224,76,24
i++,i++,400,224,37,20
),),445,224,12,24
{,{,466,224,14,24
suff,suff,98,251,48,20
=,=,151,251,16,13
NAG.numberToString(,NAG.numberTostring(,173,251,208,24
"nags[i],","nags[1],",390,251,87,24
allNumeric,allNumeric,486,251,113,20
);,);,607,251,22,24
if,if,98,305,26,20
(,(,132,305,11,24
suff,suff,152,305,48,20
=,=,209,305,23,19
-----------,,238,305,48,20
),),294,305,12,24
{,{,314,305,15,24
if,if,141,332,26,20
(,(,175,332,12,24
count++,count++,195,332,80,19
>,>,281,332,16,16
0,0,303,332,16,19
),),327,332,11,24
sb.append(,sb.append,185,359,121,24
);,1I);,315,359,33,24
sb.append(,"sb,append(",142,386,109,24
suff,suff,260,386,48,20
);,);,316,386,21,24
},},98,413,14,24
},},55,440,14,24
return,return,55,467,69,19
sb.toString();,sb.tostring();,131,467,152,24
},},11,494,15,24
