word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testOneTwoThreeCreateCycle(),testoneTwoThreecreateCycle(),141,35,305,24
throws,throws,454,35,69,20
Exception,Exception,530,35,101,24
{,{,638,35,15,24
IRodinFile,IRodinFile,55,62,112,20
ctx,ctx,173,62,38,19
=,=,216,62,16,13
createRodinFile(,createRodinFile,238,62,176,24
"""P/x.ctx""","""Plx.ctx""",423,62,99,20
);,);,532,62,21,24
createDependency(,createDependency(,54,89,187,24
"ctx,","ctx,",249,89,44,22
"""y""","'y""",304,89,35,24
);,);,348,89,22,24
createData(,createData(,54,116,122,24
"ctx,","ctx,",184,116,44,22
"""one""","""one""",239,116,56,20
);,);,305,116,21,24
ctx.save(,"ctx,save",54,143,100,24
"null,","null,",163,143,55,23
-----------,TRUE,228,143,47,19
);,);,283,143,22,24
runBuilder();,runBuilder();,55,170,142,24
IRodinFile,IRodinFile,55,224,112,20
cty,cty,173,224,38,23
=,=,216,224,16,13
createRodinFile(,createRodinFile,238,224,176,24
"""P/y.ctx""","""Ply.ctx""",423,224,99,24
);,);,532,224,21,24
createDependency(,createDependency(,54,251,187,24
"cty,","cty,",249,251,44,23
"""x""","Ix""",304,251,35,20
);,);,348,251,22,24
createData(,createData(,54,278,122,24
"cty,","cty,",184,278,44,23
"""two""","two""",239,278,56,20
);,);,305,278,21,24
cty.save(,cty.save,54,305,100,24
"null,","null,",163,305,55,23
-----------,TRUE,228,305,47,19
);,);,283,305,22,24
IRodinFile,IRodinFile,55,359,112,20
ctz,ctz,173,359,37,19
=,=,216,359,16,13
createRodinFile(,createRodinFile,238,359,176,24
"""P/z.ctx""","""Plzctx""",423,359,99,20
);,);,532,359,21,24
createData(,createData(,54,386,122,24
"ctz,","ctz,",184,386,44,22
"""three""","three""",239,386,78,20
);,);,327,386,21,24
ctz.save(,"ctz,save",54,413,100,24
"null,","null,",163,413,55,23
-----------,TRUE,228,413,47,19
);,);,283,413,22,24
runBuilder(,runBuilder,55,467,121,24
"""CSC","""CSC",185,467,47,20
extract,extract,238,467,80,19
"""P/x.ctx""","[Plx.ctx""",324,467,110,23
"""CSC","""CSC",326,494,47,20
run,run,379,494,36,17
"/P/x.csc"",","[Plx.csc""",422,494,109,23
"""CSC","""CSC",282,521,47,20
extract,extract,335,521,80,19
"""P/y.ctx""","[Ply.ctx""",422,521,109,24
"""CSC","""CSC",282,548,47,20
extract,extract,335,548,80,19
"""P/z.ctx""","[Plz.ctx""",422,548,109,23
"""CSC","""'CSC",315,575,47,20
run,run,369,575,35,17
"/P/z.csc"");","[Pz.csc"");",411,575,121,24
},},11,602,15,24
