word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
-----------,C,141,35,262,24
clearFieldersFromField(),learFieldersFromField(),141,35,262,24
{,{,412,35,14,24
//,//,54,62,27,20
clear,clear,87,62,58,20
all,all,152,62,37,20
fielders,fielders,195,62,91,20
from,from,292,62,48,20
field,field,346,62,58,20
for,for,54,89,37,20
(,(,99,89,12,24
int,int,119,89,37,20
-----------,1,162,89,16,20
=,=,184,89,16,13
0;,0;,206,89,23,22
-----------,1,238,89,16,20
<,<,259,89,16,16
boardZDimension;,boardxdimension;,282,89,174,23
i++,i++,465,89,37,20
),),510,89,12,24
{,{,530,89,15,24
for,for,98,116,36,20
(,(,143,116,11,24
int,int,162,116,37,20
j,j,206,116,13,24
=,=,227,116,16,13
0;,0;,249,116,23,22
j,j,281,116,14,24
<,<,303,116,16,15
boardYDimension;,boardYDimension;,325,116,174,23
j++,j++,508,116,37,24
),),553,116,12,24
{,{,574,116,14,24
for,for,141,143,37,20
(,(,186,143,11,24
int,int,206,143,36,20
a,a,249,143,16,17
=,=,270,143,16,13
0;,0;,292,143,24,22
a,a,324,143,17,17
<,<,346,143,16,15
boardZDimension;,boardzdimension;,368,143,174,23
a++,a++,551,143,38,18
),),597,143,11,24
{,{,617,143,15,24
cricketFieldPositions[,cricketFieldPositions[,184,170,241,24
-----------,1,432,170,16,20
][,][,455,170,24,24
j,j,486,170,14,24
-----------,J[,509,170,24,24
a,a,540,170,17,17
],],563,170,12,24
=,=,583,170,16,13
0;,0;,605,170,24,22
},},141,197,15,24
},},98,224,14,24
},},55,251,14,24
},},11,278,15,24
