word,predicted_word,x,y,width,height
public,public,12,35,69,24
WordFormGenerator,WordFormGenerator,86,35,189,20
getFastestGenerator(,getFastestGenerator(,281,35,219,24
final,final,508,35,59,20
Locale,Locale,574,35,69,20
locale,locale,650,35,68,20
),),726,35,12,24
throws,throws,746,35,69,20
MorphologyException,MorphologyException,821,35,210,24
{,{,1038,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
locale,locale,110,62,68,20
==,==,184,62,27,13
-----------,,217,62,48,20
),),273,62,11,24
{,{,293,62,14,24
throw,throw,98,89,59,20
new,new,163,89,37,17
IllegalArgumentException(,IllegalArgumentExceptiong,206,89,272,24
"""The","""The",488,89,47,20
'loc',loc,544,89,52,20
argument,argument,605,89,91,23
cannot,cannot,702,89,69,19
be,be,779,89,26,20
"null.""","null.""",811,89,68,20
);,);,888,89,22,24
},},55,116,14,24
WordFormGenerator,WordFormGenerator,53,143,189,20
component,component,249,143,101,23
=,=,357,143,16,13
(,(,380,143,12,24
WordFormGenerator,WordFormGenerator,399,143,189,20
),),597,143,11,24
fastestGenerators.get(,"fastestGenerators,get",616,143,240,24
locale,locale,866,143,68,20
);,);,942,143,22,24
if,if,54,170,27,20
(,(,88,170,12,24
component,component,108,170,102,23
==,==,216,170,27,13
-----------,,249,170,48,20
),),305,170,12,24
{,{,325,170,15,24
throw,throw,98,197,59,20
new,new,163,197,37,17
MorphologyException,MorphologyException,206,197,218,24
"""Cannot","""Cannot",434,197,78,20
find,find,519,197,47,20
generator,generator,573,197,101,23
for,for,681,197,37,20
locales,locales,725,197,79,20
:,:,814,197,9,17
"""","""",833,197,13,13
+,+,853,197,16,16
locale.toString(),Zocale.tostring(,877,197,185,24
);,);,1072,197,21,24
},},55,224,14,24
return,return,55,252,69,19
component;,component;,130,252,110,23
},},11,278,15,24
